firstName,lastName,teacherId,department,schoolName,class,date,reviewId,clarityRating,difficultyRating,helpfulRating,wouldTakeAgain,textbookUse,comment,ratingTags,teacherNote,grade,attendanceMandatory,isForCredit,isForOnlineClass,thumbs,thumbsDownTotal,thumbsUpTotal
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO101,2009-08-19 01:06:27 +0000 UTC,UmF0aW5nLTE2MTMyOTc2,5,3,5,,5.0,"nik wa sthe best prof i ever had at AU. art dept sucks for fireing him, all th eother photo professors are total shiits.",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,ABLE101,2009-08-12 00:14:06 +0000 UTC,UmF0aW5nLTE2MTEyNjg5,5,1,5,,5.0,"I am sad nik d was let go, i am glad he is still goin to teach the weekend able class, i will def take it again, he is the best  most understanding prof on campus, class was shooting and proccessing and printing within 3 weeks. he is wasting his talent at crap AU",,,,,False,False,[],0,1
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,FOTONIKO,2009-06-25 21:39:54 +0000 UTC,UmF0aW5nLTE1OTk0MzE5,5,1,5,,3.0,"NIK IS GREAT , WHY DID HORNUNG FIRE THE BEST PROF IS ART DEPT?, HE HAS HIRED MANY DULL PROFS WHO HAVE NO TEACHING SKILLS AT ALL. BRING NIK BACK...",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO2,2009-05-25 23:36:38 +0000 UTC,UmF0aW5nLTE1ODk1ODI0,5,2,5,,4.0,"I have taken all the photo professors at Adelphi and Niki is the only one I want totak emore classes with. learned alot about  my cameras, film, printing, digital etc.",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTOINDY,2009-05-20 00:14:31 +0000 UTC,UmF0aW5nLTE1ODcwNjQ2,5,3,5,,2.0,"photo 1 and indy with nik d, was awesome he is clear, smart, shows you and explains everything you want to know abotu photography. would take any photo class with him.my class wnats to be in photo 2 with him..",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTOINDY,2009-05-20 00:13:13 +0000 UTC,UmF0aW5nLTE1ODcwNjMx,5,3,5,,5.0,"photo 1 and indy with nik d, was awesome he is clear, smart, shows you and explains everything you want to know abotu photography. woudl take any class with him.",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO2,2008-11-04 18:27:53 +0000 UTC,UmF0aW5nLTE0OTM4ODIz,5,3,5,,5.0,"Photo 2 with nik d,was best class in art dept. I did sooo much and learned a lot of techniques that helped me in other art classes. all my sorority want&#39;s to take nik&#39;s class.",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO202,2008-09-04 21:29:04 +0000 UTC,UmF0aW5nLTE0Nzk4ODY1,5,1,5,,1.0,he is good russian,,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO2,2008-07-08 11:22:33 +0000 UTC,UmF0aW5nLTE0NjQyNTY5,5,5,4,,5.0,"Wow this class was great, nik is super professor, who is always around to help, the photo 2 class did the best work i&#39;ve seen at last 3 expos. when other teach photo 2 the class is bad.",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO201,2008-05-05 14:03:31 +0000 UTC,UmF0aW5nLTE0NDA1MjE2,5,3,4,,4.0,"photo 2 was the best class i took in 4 years , great projects clear professor. nik is always around to help improve your work. the people who don&#39;t show up should not get an A.",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO1,2008-05-01 19:15:24 +0000 UTC,UmF0aW5nLTE0Mzg0NTg5,5,3,5,,2.0,I am sooo glad I had Nik as a prof. for photo...he makes the class so much fun and is helpful to everyone. He makes you feel comfortable to talk to him about anything...plus he is kinda cute,,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO1,2008-03-04 14:55:38 +0000 UTC,UmF0aW5nLTE0MTM4MzIx,5,3,5,,1.0,Most helpful man in the world. Very knowledgeable. Makes class fun.,,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO1,2008-01-09 16:08:08 +0000 UTC,UmF0aW5nLTEzOTcxNzY5,5,3,5,,1.0,He is an awesome teacher. He is very helpful and easy to talk to. Just have to be current wit ur photo projects because they WILL catch up to you. It wasnt an &#34;easy&#34; course just beacuse of the simple fact that you have to put time into your work that is if you want your work to be good not just bull.,,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO2,2007-05-22 15:43:13 +0000 UTC,UmF0aW5nLTEzMjAwMDY4,5,4,5,,3.0,"This was best class i ever took at AU, fun, informative, used my brain and the prof (nik) was very clear and always around to help out. He is more like a student then some old fart (most of AU professors). relates to us much better.",,,,,False,False,[],0,1
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTOII,2007-05-18 09:11:58 +0000 UTC,UmF0aW5nLTEzMTg0MDA1,5,1,5,,2.0,"nik is very good professor, i love photo becuase of him. He is also nice, funny, cool guy...",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO2,2007-05-16 13:24:05 +0000 UTC,UmF0aW5nLTEzMTczNTI2,5,3,5,,3.0,Nik is very good at teaching the photo 2 class. We learned and did twice as much as the other class. i think he treats all the same way except his assistants who all just happen to be beautifully hot..I would take any class with him.,,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO101,2007-05-14 18:59:22 +0000 UTC,UmF0aW5nLTEzMTY0MDQ1,4,1,4,,2.0,No Comments,,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO2,2007-04-12 19:01:27 +0000 UTC,UmF0aW5nLTEzMDA1Mjc5,5,4,5,,2.0,"Photo 2 is awesome , well not the other photo 2 , but nik is clear and assignments are all very coolto try..",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO101,2007-03-27 12:19:55 +0000 UTC,UmF0aW5nLTEyOTQ0ODUx,3,3,3,,3.0,No Comments,,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO101,2007-01-22 21:17:39 +0000 UTC,UmF0aW5nLTEyODA4MzAy,4,1,4,,1.0,the class is fun and easy. you just got to stay on top of your photos and go to class when he is actually going to know you arne&#39;t there. bs with him cause if your on his good side you get an a for the class. ps bring him food. BIG brownie points,,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO1,2006-12-23 16:44:40 +0000 UTC,UmF0aW5nLTEyNjc1MTA1,5,2,5,,4.0,Greatest class. Greatest Professor at Adelphi.,,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTOONE,2006-11-07 16:00:52 +0000 UTC,UmF0aW5nLTEyMzc0MzEy,5,1,5,,5.0,nik is the biggest aliti =) - i ellinida sou,,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTOI,2006-11-07 15:52:00 +0000 UTC,UmF0aW5nLTEyMzc0MjMw,5,1,5,,5.0,No Comments,,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO1,2006-09-13 16:55:54 +0000 UTC,UmF0aW5nLTEyMjMwNDg0,5,1,5,,5.0,nik is sooo hot! he looks like rick maranis from honey i shrunk the kids.... he could definitley shrink my kids any day!  let the drak room fun begin!,,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO2STUDIO,2006-08-04 18:42:16 +0000 UTC,UmF0aW5nLTEyMTMyNjE0,5,1,5,,,"Nik is everyone&#39;s best friend.  I liked the unstructuredness of the classes, he gives you freedom to do your own thing.  He is VERY lenient with his favorite students, and they get all the perks, but if you are truly talented and do your own work, you will shine above them all and feel very gratified about it.",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,STUDIO,2006-05-05 19:37:55 +0000 UTC,UmF0aW5nLTExODMxOTg4,5,2,5,,,"You have to use your skills in niks class, this guy is the man, arranges shoots for you, helps out, has great advice and tips all my work looks 100 x better because of nik&#39;s class.",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO1PART2,2005-09-26 12:05:08 +0000 UTC,UmF0aW5nLTEwNzA5Mzgz,5,1,5,,,nik is the greatest teacher at adelphi.....this is my second semester in photo 1 and the guy hasn&#39;t given up on me yet.....he is also a great greek,,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO2,2005-02-09 16:29:09 +0000 UTC,UmF0aW5nLTMzMzk3MTE=,4,3,4,,,"this class is best, nik is cool guy and veru informative and helpful, he is crazy photog genius..",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO1,2005-01-11 23:53:05 +0000 UTC,UmF0aW5nLTMyMDUzNTQ=,4,4,5,,,"this class was hard but nikmade it easy , i now know how to use my camera and how to do fine art photos...",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO2,2004-12-20 18:22:32 +0000 UTC,UmF0aW5nLTMwODI4NjQ=,5,3,5,,,"I hope the art dep knows how great nik is, photo 2 is my fav class and the work is awesome from all my classmates..bec of nik....",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO2,2004-11-18 14:54:22 +0000 UTC,UmF0aW5nLTI3ODE5MTQ=,5,3,5,,,"this is best, most interesting class i have taken, nik helps everyone all the time, plus he is funny, always says good things even when he is down...",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO2,2004-07-22 16:49:38 +0000 UTC,UmF0aW5nLTIzMzU0MDQ=,5,3,5,,,"the class rocks,, alot of new stuff to learn from photo 1.. nik is nice and very helpfull how can u say bad stuff about him when he is always there to help ,,unlike many other prof on campus....",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO1,2004-07-15 10:43:31 +0000 UTC,UmF0aW5nLTIzMTc5Mjg=,4,3,5,,,"I dont understand why that person wrote such a nasty note, must be angry bec didnt do so well..nik is cool and class was great, and you dont have to be a girl they are plenty of guys who take this class that do well and like him..",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO,2004-07-12 16:32:22 +0000 UTC,UmF0aW5nLTIzMTAyNjQ=,1,5,1,,,No Comments,,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO2,2004-03-11 11:36:15 +0000 UTC,UmF0aW5nLTE3OTczMDE=,5,3,5,,,"wow the class is all cute girls, ...its great learned alot about photo, if you want a lecture class dont take this, you have to be creative...",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO2,2003-12-18 14:13:17 +0000 UTC,UmF0aW5nLTE1MzEwODM=,5,2,5,,,"NIk is the best prof in the art department kingdom, its like lord of the rings up there and he is the prince of photo...",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO2,2003-11-19 14:45:43 +0000 UTC,UmF0aW5nLTEzNTcyOTA=,5,3,5,,,"i luv this guy he is best, wish i could hang out with him, class was the best ive taken",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO,2003-11-17 18:52:01 +0000 UTC,UmF0aW5nLTEzNDE0NTI=,3,3,3,,,No Comments,,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,FOTO2,2003-10-14 12:54:17 +0000 UTC,UmF0aW5nLTExODg2MTU=,5,3,5,,,"nik&#39;s classes are always thought provoking, interesting and fun. he is always around to help. Niki is nicest guy with a touch of bad boy behind his smile..-luv ya nicole b",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO1,2003-09-30 10:24:10 +0000 UTC,UmF0aW5nLTExNjA1MDY=,5,4,5,,,"love this class, learned alot, nik is very good prof, my best friend hang out with him, wish it was me, always has coffee,...lol......",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,P2IS,2003-09-03 23:54:13 +0000 UTC,UmF0aW5nLTExMTY0MzU=,5,1,5,,,"grrrreat....every professor should be like Nik, I was in his classes even when I wasnt suppose to be. He deserves a BIG raise!!",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,INDESTUDY,2003-08-01 21:17:47 +0000 UTC,UmF0aW5nLTEwNzMxNDc=,5,2,5,,,still amazing...after all this time...what a cool man...wish other teachers could be like him..laid back but gives you enough encouragement and drive for you to exceed despite you being hot or not...,,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO3,2003-07-25 15:52:23 +0000 UTC,UmF0aW5nLTEwNjQwOTc=,5,4,5,,,"photo are bect classes on campus, niki is a little fukn sexy beast,... ill follow him anywhere..",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO2,2003-07-25 15:44:42 +0000 UTC,UmF0aW5nLTEwNjQwOTE=,5,3,5,,,No Comments,,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO1,2003-07-03 15:55:27 +0000 UTC,UmF0aW5nLTEwMzYyMjY=,2,3,1,,,No Comments,,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO,2003-06-27 23:32:12 +0000 UTC,UmF0aW5nLTEwMjk1Njk=,5,2,5,,,"Coolest professor ever.....damn straight..he is simple...helpful and offers weird, but efficient angles on everything you show him...i tell ya great dude",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO2,2003-06-10 11:15:09 +0000 UTC,UmF0aW5nLTEwMDczMjU=,5,4,5,,,"P2 was a great class, niki is awesome prof, a bit crazy, luvs what he does, **** on art and photography...",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO2,2003-05-28 20:32:06 +0000 UTC,UmF0aW5nLTk4ODQwMw==,5,3,5,,,"always has coffee, always listens to problems, wish I could hang out with him..my bfriend should be like him...",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,FOTO2,2003-05-23 11:36:16 +0000 UTC,UmF0aW5nLTk4MDEzMg==,4,4,5,,,"CRAZY, SEXY, COOL, TOTALLY  GREAT PROF. AND CLASS",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO2,2003-04-12 20:46:40 +0000 UTC,UmF0aW5nLTgyNzMzNQ==,5,2,5,,,No Comments,,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,ART261,2003-04-07 21:44:45 +0000 UTC,UmF0aW5nLTgwMTE4NQ==,5,1,5,,,"cool teacher, really out there and super friendly, disturbed and genuine.",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO2,2003-04-01 20:08:12 +0000 UTC,UmF0aW5nLTc3MzQ3MQ==,5,4,5,,,"GREAT CLASS, LEARNED A LOOH YEA HE ALSO HAS GREAT LOOKING  LIPS......AND HES CUTE",,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO2,2003-03-27 19:29:46 +0000 UTC,UmF0aW5nLTc1MzgxNw==,3,4,2,,,No Comments,,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO2,2003-03-26 15:28:36 +0000 UTC,UmF0aW5nLTc0NzUyNQ==,4,3,4,,,cool guy,,,,,False,False,[],0,0
Nik,Davidopoulos,VGVhY2hlci0xNjE0NDg=,Fine Arts,Adelphi University,PHOTO2,2003-03-11 10:13:41 +0000 UTC,UmF0aW5nLTY5NjE5OQ==,5,4,5,,,CRAZY.SEXY.COOL. GREAT CLASS.....,,,,,False,False,[],0,0
