firstName,lastName,teacherId,department,schoolName,class,date,reviewId,clarityRating,difficultyRating,helpfulRating,wouldTakeAgain,textbookUse,comment,ratingTags,teacherNote,grade,attendanceMandatory,isForCredit,isForOnlineClass,thumbs,thumbsDownTotal,thumbsUpTotal
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1080,2018-04-24 12:14:21 +0000 UTC,UmF0aW5nLTI5ODc3MzA3,3,3,3,1.0,5,"very quiet and monotone voice, could be hard to understand if you have trouble understanding people with accents. Not a terrible teacher just needs to be more willing to hear others thoughts.",TEST HEAVY--EXTRA CREDIT--LECTURE HEAVY,,A-,mandatory,False,False,[],0,1
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1080,2018-04-24 12:10:32 +0000 UTC,UmF0aW5nLTI5ODc3MjUx,3,5,3,0.0,0,"hes an alright teacher, but the class is especially hard... you will need to go to tutoring to get an A.",TEST HEAVY--EXTRA CREDIT--LECTURE HEAVY,,B,mandatory,True,False,[],0,1
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1060,2018-04-23 00:58:40 +0000 UTC,UmF0aW5nLTI5ODY0NDIz,5,4,5,1.0,5,A lot of lecturing.,Tough Grader--EXTRA CREDIT--LECTURE HEAVY,,B-,mandatory,True,False,[],0,1
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1060,2018-04-23 00:57:01 +0000 UTC,UmF0aW5nLTI5ODY0NDE4,4,3,4,1.0,0,Good teacher overall.,Gives good feedback--Participation matters--Skip class? You won't pass.,,B,mandatory,True,False,[],1,0
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1080,2018-04-21 23:59:59 +0000 UTC,UmF0aW5nLTI5ODU5NTYw,2,4,2,0.0,0,"all he does is lecture, he needs to add something else to this class to make it bearable like group activities or more group quizzes because after a semester of Sergey, you hear the whole world in his voice, which is a beautiful voice, but very monotone...",Respected--Skip class? You won't pass.--LECTURE HEAVY,,B,mandatory,True,False,[],0,0
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1080,2018-04-20 08:58:38 +0000 UTC,UmF0aW5nLTI5ODUwMjQ5,3,5,3,1.0,5,"If you don&#39;t read the textbook, you won&#39;t pass the class. Sergey is a good lecturer, but you need to really put the effort in to pay attention.",Get ready to read--Participation matters--Skip class? You won't pass.,,,mandatory,True,False,[],1,0
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1080,2018-04-19 21:13:04 +0000 UTC,UmF0aW5nLTI5ODQ3NzY4,1,5,1,0.0,0,Your pal Leader will be your actual teacher in this class...,Skip class? You won't pass.--LOTS OF HOMEWORK--TEST HEAVY,,B-,mandatory,True,False,[],0,1
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1060,2018-04-19 13:20:28 +0000 UTC,UmF0aW5nLTI5ODQyNjg3,3,5,3,0.0,0,"Sergey gets a bad rap but he really isnt that bad. If you really cant understand the man make sure to go to pal sessions. He does make the class super boring and he is a poor facilitator at best, but he knows what he is doing... I hope...",Respected--Skip class? You won't pass.--BEWARE OF POP QUIZZES,,B+,mandatory,True,False,[],0,0
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1080,2018-04-19 13:18:10 +0000 UTC,UmF0aW5nLTI5ODQyNjYw,3,4,3,0.0,0,"if you dont want to hate calc, dont take this class. Dont be fooled by the exam averages, my class , including myself, were a bunch of tryhards and we wnet to every pal session, so you better do that too.",Participation matters--Skip class? You won't pass.--TEST HEAVY,,A-,mandatory,True,False,[],0,0
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1080,2018-04-19 13:05:48 +0000 UTC,UmF0aW5nLTI5ODQyNDk0,2,4,2,0.0,0,"Boring Lectures, seems like he wants to get out of there everyday, almost like the university is forcing him to teach. not a great experience",Tough Grader--Participation matters--LOTS OF HOMEWORK,,B+,mandatory,True,False,[],0,0
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1080,2018-04-18 20:13:19 +0000 UTC,UmF0aW5nLTI5ODM2NzE4,1,4,1,0.0,0,"If you take this class, you better pray that Hannah Berg is your PAL leader...",Participation matters--Inspirational--LECTURE HEAVY,,A-,mandatory,True,False,[],0,2
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1080,2018-04-18 13:23:41 +0000 UTC,UmF0aW5nLTI5ODMxODY0,1,3,1,0.0,0,"He is by far the worst professor I have ever had. Do not take him at all costs. He might have had a high average on the first two exams but I accredit that more to the students knowing how to use khanacademy, youtube, and the textbook. He is hard to understand and does not try to articulate when lecturing.",LECTURE HEAVY,,Not sure yet,mandatory,True,False,[],0,0
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1080,2018-04-17 21:52:38 +0000 UTC,UmF0aW5nLTI5ODI3MDYx,2,4,2,0.0,0,"Sergey spends a lot of time on basic concepts and not enough time on the more complicated ones. He has a thick Russian accent but sometimes he says funny things, like for important topics he says &#34;you should remember this in the middle of the night&#34;. He is difficult to listen to because he is very monotone and never seems very happy to be there.",Participation matters--EXTRA CREDIT--LECTURE HEAVY,,Incomplete,mandatory,True,False,[],0,1
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1080,2018-04-16 19:46:27 +0000 UTC,UmF0aW5nLTI5ODE2MTI5,1,5,1,0.0,5,He is the worst teacher I have ever had. He doesn&#39;t explain the material well and you are left with a lot of questions. He spends a lot of time in class working through practice slowly and asking the class questions we can&#39;t answer because he doesn&#39;t teach. I only did well by going to others to get help and learning outside of class.,Participation matters--Skip class? You won't pass.--LECTURE HEAVY,,A,mandatory,True,False,[],0,1
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1060,2018-04-16 09:55:40 +0000 UTC,UmF0aW5nLTI5ODEwODE5,2,4,2,0.0,0,Sergey uses too much time asking questions and waiting for an answer that nobody knows because we havent been taught it yet. We got behind in class because of this so he skipped whole sections to make up for it. He does give extra credit for participation though.,,,C,non mandatory,True,False,[],0,1
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1080,2018-04-16 00:28:13 +0000 UTC,UmF0aW5nLTI5ODA5OTA5,5,5,5,1.0,5,"Honestly, if you need to take calc 2 and you are not good at it, take this man. We had the highest test averages of all sections for the first 2 tests and a really good final average. Boring but good at his job.",Tough Grader--Amazing lectures--Caring,,A,mandatory,True,False,[],5,0
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1O80,2018-04-14 23:15:06 +0000 UTC,UmF0aW5nLTI5ODA1NjIw,5,3,5,1.0,5,"Sergey is one of the nicest dudes you will ever meet. He is a respectful man and although he has a russian accent, its not very hard to understand! he gives extra points to your hw for participating in class and if you want to leave, just take your phone out and he will tell you go eat!! nice dude.",Amazing lectures,,A-,mandatory,True,False,[],2,3
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1080,2018-04-13 16:31:22 +0000 UTC,UmF0aW5nLTI5ODAwNzcx,2,3,2,0.0,5,"Highly ineffective. Asking questions that the class doesn&#39;t know takes up valuable time, spending 20 minutes on one problem that could have been solved in 5 is useless, and sending kids out of the classroom for personal pet peeves does not allow for effective classroom cooperation and meaningful learning. Get ready to skip class and read the book.",Get ready to read,,B+,mandatory,True,False,[],0,1
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1080,2018-04-13 15:50:16 +0000 UTC,UmF0aW5nLTI5ODAwNTU4,3,4,3,1.0,0,"Not a terrible class, but the lectures are boring and slow. If you are good at math you will do fine in this class. It is a lot of studying outside of class. Basically no quizzes. the moon isn&#39;t real. Study hard and you can at least get a B.",TEST HEAVY--GRADED BY FEW THINGS--LECTURE HEAVY,,Not sure yet,mandatory,True,False,[],0,1
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1080,2018-04-13 12:53:10 +0000 UTC,UmF0aW5nLTI5Nzk5NDA3,3,4,3,0.0,0,Sergey gets way more heat than he deserves. The reality is he teaches a very tough class and does an alright job covering all of the material. Most of the bad reviews you see are people that aren&#39;t putting enough work into the class.,Skip class? You won't pass.--GRADED BY FEW THINGS--LECTURE HEAVY,,B,mandatory,True,False,[],0,1
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1080,2018-04-13 10:43:33 +0000 UTC,UmF0aW5nLTI5Nzk4NTU1,5,1,5,1.0,0,The most respected math professor at Clemson. I loved his home videos at the beginning of the semester. If he asked me on a date I would say yes.,Respected--Participation matters--Inspirational,,A,mandatory,True,False,[],2,2
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1080,2018-04-13 10:42:12 +0000 UTC,UmF0aW5nLTI5Nzk4NTUw,4,3,4,1.0,0,"all im saying is that sergey is underrated. To be blunt, Sergey is Bae",Inspirational--Hilarious--EXTRA CREDIT,,A+,non mandatory,True,False,[],2,2
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1080,2018-03-15 13:37:04 +0000 UTC,UmF0aW5nLTI5NjU2NjQ3,1,4,1,0.0,0,"Literally a meme of a professor, worst teacher that has ever existed. If you are amazing at math you may be able to bear it, but only because of the hilarious moments and ridiculous lectures that sergey gives. Be prepared to get kicked out of class for annoying him in the slightest. It&#39;s almost impossible to pay attention, use PAL leaders.",Tough Grader--Get ready to read--Hilarious,,Not sure yet,mandatory,True,False,[],1,4
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1060,2018-02-06 14:26:18 +0000 UTC,UmF0aW5nLTI5NTQxMDE3,1,5,1,0.0,5,I took 10 minutes out of my exam study time to warn all of you beautiful people to PLEASE stay away from this teacher. The only good thing that had come out of his class is that he sometimes makes purposefully exploitable worksheets where it&#39;s possible to get (literally) 300 bonus points in order to boost his grade average. Do Not Take His Classes,LOTS OF HOMEWORK--SO MANY PAPERS,,C+,,True,False,[],1,3
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1080,2018-01-29 22:06:58 +0000 UTC,UmF0aW5nLTI5NTE2NzQ4,1,5,1,0.0,0,Sergey is by far the worst teacher I&#39;ve ever had. He has a thick accent which makes it hard to understand him and for him to understand the students. He asks students how to solve problems instead of teaching how to solve them. He writes a little bit of notes and then randomly stops and sits in his chair not teaching. AVOID HIM AT ALL COSTS.,,,Not sure yet,,True,False,[],1,3
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1040,2017-12-04 10:30:22 +0000 UTC,UmF0aW5nLTI5MDMwNzIw,1,5,1,0.0,0,I&#39;m not even sure how Sergey has the qualification to teach at a high school much less a university. It takes forever to cover material because of his accent and he doesn&#39;t answers questions people have in class. Will skip material to stay on track with the course leaving you to teach yourself. WOULD NOT RECOMMEND.,Skip class? You won't pass.--LECTURE HEAVY,,D,mandatory,True,False,[],1,2
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1060,2017-02-27 17:03:35 +0000 UTC,UmF0aW5nLTI3ODYxMjcx,1,5,1,0.0,5,"By having this professor, you will spend twice the amount of time covering material compared to MATH1060/1080 students from other classes. Avoid this professor at all costs, as it is his goal (and Clemson&#39;s) to waste as much of your time and money as possible.",Tough Grader--TEST HEAVY--LECTURE HEAVY,,Not sure yet,mandatory,True,False,[],1,3
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1060,2016-10-11 13:18:15 +0000 UTC,UmF0aW5nLTI3MDI4MDY1,1,5,1,0.0,0,"He hardly speaks any English and his accent is so thick no one can understand him. He goes off on tangents in class and covers things unrelated to what is actually on the exams. If you took Calculus of One Variable in high school, you might be okay. If you didn&#39;t, prepare to struggle.",,,,mandatory,True,False,[],1,2
Sergey,Charnyi,VGVhY2hlci0yMDQyNjU1,Mathematics,Clemson University,MATH1060,2015-09-22 09:30:43 +0000 UTC,UmF0aW5nLTI1MjAyMjk3,2,3,1,,3,"Sergey is truly a character. If you haven&#39;t taken calculus before, and this is assuming he&#39;s still teaching math 1060, be prepared to teach yourself all of the material. There is no way that he is qualified to teach 1060 and it is extremely difficult to understand him. You&#39;ll be lost most of the year so find someone else to teach you.",,,,mandatory,True,False,[],1,10
Austin,Gorman,VGVhY2hlci0yMDQ0Mzk0,English,Clemson University,ENGL1030,2018-12-28 16:47:39 +0000 UTC,UmF0aW5nLTMxMTY4Njgw,5,1,5,1.0,0,I took this class to satisfy an honors requirement and it ended up being way less work than the non-honors sections. We wrote two papers and had meetings with him to talk about revisions and then we resubmitted them for a grade. The discussions we had in class were really interesting and thought provoking. Take him for a fun class with minimal work,Clear grading criteria,,A,,True,False,[],0,0
Austin,Gorman,VGVhY2hlci0yMDQ0Mzk0,English,Clemson University,ENGL1030H,2018-12-17 01:40:56 +0000 UTC,UmF0aW5nLTMxMDU3NjQy,5,3,5,1.0,0,"Austin is the best! His Honors section was awesome. Hilarious &amp; super well-educated professor. Class discussions were always interesting. He wants all of his students to succeed. Gives excellent feedback. He&#39;s head of the Writing Center, so he&#39;s almost always available to help. He especially loves teaching Honors students. Take this class!!!",Gives good feedback--Get ready to read--Hilarious,,A,mandatory,True,False,[],0,0
Austin,Gorman,VGVhY2hlci0yMDQ0Mzk0,English,Clemson University,ENGL1030,2018-11-09 13:05:02 +0000 UTC,UmF0aW5nLTMwNjkzNzQ2,5,3,5,1.0,0,Great professor!! Gives you the opportunity to revise papers and learn from mistakes to get a good grade. Class discussions make you think deeply. Take this class!!,Gives good feedback--ACCESSIBLE OUTSIDE CLASS--Hilarious,,A,mandatory,True,False,[],0,0
Austin,Gorman,VGVhY2hlci0yMDQ0Mzk0,English,Clemson University,ENGL1030,2018-07-23 22:23:07 +0000 UTC,UmF0aW5nLTMwMzY3MzUw,4,2,4,1.0,0,"Austin spent about 10-20 minutes of class taking attendance for a 30 person class just because he wants to ask how your life is, and he&#39;s really caring and funny. We didn&#39;t have as many papers as other classes. A couple small assignments and 2-3 big papers. He makes comments on rough drafts so you can make corrections. One of my favorites.",Gives good feedback--Participation matters--Caring,,A,mandatory,True,False,[],0,0
Austin,Gorman,VGVhY2hlci0yMDQ0Mzk0,English,Clemson University,ENGL4980,2018-04-17 12:32:06 +0000 UTC,UmF0aW5nLTI5ODIxMDE1,5,3,5,1.0,0,"Austin is easily one of my favorite professors at clemson! Hes so much fun and hilarious. He tries to make everything relatable to his students, and genuinely wants to make sure his students are engaged. Would 100% take again!!!",Gives good feedback--ACCESSIBLE OUTSIDE CLASS--Hilarious,,,mandatory,True,False,[],0,0
Austin,Gorman,VGVhY2hlci0yMDQ0Mzk0,English,Clemson University,ENGL4980,2018-04-17 11:48:35 +0000 UTC,UmF0aW5nLTI5ODIwNTM3,5,1,5,1.0,0,Austin is the man. Easily one of the best English professors at Clemson. TAKE HIS CLASS!!!,Inspirational--Hilarious--Caring,,,mandatory,True,False,[],0,2
Austin,Gorman,VGVhY2hlci0yMDQ0Mzk0,English,Clemson University,HON2200,2017-02-16 23:50:52 +0000 UTC,UmF0aW5nLTI3ODM2Mjcw,4,2,4,1.0,5,"He gives good feedback and will work with you if you make the effort. He&#39;s a funny guy, but he&#39;s not that great at teaching politics. He&#39;d be the kind of person who it would be fun to discuss politics with outside of class. Goes off on tangents very easily.",Skip class? You won't pass.--SO MANY PAPERS--Hilarious,,A,mandatory,True,False,[],0,0
Austin,Gorman,VGVhY2hlci0yMDQ0Mzk0,English,Clemson University,ENGL2140,2016-04-12 23:37:23 +0000 UTC,UmF0aW5nLTI2Mjg0NTk0,3,1,5,,1,Great teacher! Understanding and helps whenever he can!,,,B+,mandatory,True,False,[],0,0
Austin,Gorman,VGVhY2hlci0yMDQ0Mzk0,English,Clemson University,ENGL3000,2016-04-10 18:27:25 +0000 UTC,UmF0aW5nLTI2MjY1MzU2,3,1,4,,1,"Took Austin for a class that, admittedly, is pretty pointless. It wasn&#39;t his fault, seeing as the class is being done away with by Clemson anyway.  He did a great job of trying to actually impart some wisdom upon us, and I always looked forward to his class. The man is absolutely hilarious and really gets to know his students.",,,A+,non mandatory,True,False,[],0,0
Austin,Gorman,VGVhY2hlci0yMDQ0Mzk0,English,Clemson University,ENGL1030,2015-12-10 17:07:00 +0000 UTC,UmF0aW5nLTI1NjMyMDI1,1,4,3,,1,"One of the more difficult 1030 teachers, actually assigns papers, lots of homework, really friendly, tentative syllabus, willing to push due dates back, very funny, will sing to the class often, you can only miss 3 days of class",,,A+,mandatory,True,False,[],3,1
Austin,Gorman,VGVhY2hlci0yMDQ0Mzk0,English,Clemson University,ENGL2140,2015-11-09 14:48:52 +0000 UTC,UmF0aW5nLTI1MzcyNTAz,5,1,5,,1,"BEST PROFESSOR EVER!!!!!! take him!!!!! he is so smart and funny. He loves to have intellectual conversations with the class, but at the same time, he doesn&#39;t want anyone&#39;s grades to suffer if they don&#39;t quite understand. He is really easy, but his class is still really informative. TAKEEEEE HIIIIIMMMMMM",,,A+,mandatory,True,False,[],0,1
Austin,Gorman,VGVhY2hlci0yMDQ0Mzk0,English,Clemson University,ENGL1030,2015-09-29 21:15:01 +0000 UTC,UmF0aW5nLTI1MjE3MDI4,4,2,5,,1,"Prof Gorman is awesome &amp; helpful. I hate english and honestly this is one of my favorite classes. We spend the class having casual discussions, you learn stuff without really realizing it, you&#39;ll actually get something from the course. Assignments are easy and he grades writing very fairly on improvement &amp; effort, he understands its just a gened.",,,,mandatory,True,False,[],0,1
Charlotte ,Powell ,VGVhY2hlci0yMDQ1NDYy,English,Clemson University,ENG1030,2016-04-23 14:54:57 +0000 UTC,UmF0aW5nLTI2MzYxNDg5,4,3,3,,5,She offered tons of extra credit even though she was a hard grader. Last paper was heavily curved. Kind of strict about attendance and harped a lot on participation. Last project was definitely best part of the semester.,,,A,mandatory,True,False,[],0,5
Charlotte ,Powell ,VGVhY2hlci0yMDQ1NDYy,English,Clemson University,ENGL1030,2016-04-23 14:44:44 +0000 UTC,UmF0aW5nLTI2MzYxNDM1,5,3,5,,5,Ms. Powell was great and my favorite English professor! Super enjoyable discussions. Realistic expectations on projects. Would definitely recommend!,,,A,,True,False,[],0,5
Tonya,Smalls,VGVhY2hlci0yMDQ3NDI1,Accounting,Clemson University,ACCT201,2016-04-25 21:05:53 +0000 UTC,UmF0aW5nLTI2Mzc2MjQ4,4,4,3,,5,Dr. Smalls is a  good teacher. There is homework due every week and 6 quizzes over 13 chapters.  It is a common course class so the amount of homework and quizzes relative to other professors is relatively the same. Go to class if you want to pass ACCT 201 at Clemson. She can be a little fast but is an effective teacher. Taking again for 202.,,,B,mandatory,True,False,[],0,0
Tonya,Smalls,VGVhY2hlci0yMDQ3NDI1,Accounting,Clemson University,ACCT2020,2015-12-11 23:53:05 +0000 UTC,UmF0aW5nLTI1NjU1Njg4,1,2,2,,4,"Dr. Smalls isn&#39;t the best teacher, but by reading the book you can probably crack out an A. She reads directly off the power point, which is really wordy and difficult to take notes off of. There are &#34;in class&#34; assignments, but they can be completed outside of class. Go to SI if you&#39;re confused, but not the worst class ever. ",,,A,non mandatory,True,False,[],0,0
Tonya,Smalls,VGVhY2hlci0yMDQ3NDI1,Accounting,Clemson University,ACCT202,2015-11-08 19:26:37 +0000 UTC,UmF0aW5nLTI1MzY3MjE0,1,4,1,,2,"Dr. Smalls offers extra credit, but Homework &amp; quizzes are due every Sunday night, she reads from way too full powerpoints printed from Mcgraw-Hill, and goes really fast, she is not helpful at all, and she scheduled tests the day we returned from break and on Mondays. Not recommended at all.",,,,,True,False,[],0,0
Tonya,Smalls,VGVhY2hlci0yMDQ3NDI1,Accounting,Clemson University,ACCT2020,2015-10-11 16:15:22 +0000 UTC,UmF0aW5nLTI1MjQzNzM1,1,5,1,,3,"Dr. Smalls has great knowledge of Accounting, however I do not like the way she tries to teach it.  She quickly moves through power points with a ton of information on each slide.  Homework and Quiz due every Sunday at 10PM.  ",,,,mandatory,True,False,[],0,1
Janie,McDonald,VGVhY2hlci0yMDQ5MDgz,Mathematics,Clemson University,STAT3090,2015-12-10 22:23:13 +0000 UTC,UmF0aW5nLTI1NjM4MDIz,4,2,4,,1,Ms. McDonald is a good professor.  She grades papers quickly and fairly.  She is also willing to help you understand the material.,,,A,mandatory,True,False,[],0,0
Janie,McDonald,VGVhY2hlci0yMDQ5MDgz,Mathematics,Clemson University,STAT3090,2015-12-08 16:30:13 +0000 UTC,UmF0aW5nLTI1NTkyNDk0,4,3,4,,1,She posts her lecture guides online for you to print out and bring to class. If you can keep up and understand everything you will be fine. If you don&#39;t understand something you can ask her and she will try her best to help you. ,,,,,True,False,[],0,0
Rachael,Russell,VGVhY2hlci0yMDQ5MTc3,Sociology,Clemson University,SOC2010HON,2016-04-08 01:35:21 +0000 UTC,UmF0aW5nLTI2MjU0OTIy,3,4,4,,5,"Russell&#39;s Honors class is relatively difficult. I studied a ton for the tests and put a lot of effort in, so I got a pretty solid A. The tests are all short answer and you have to write a lot in a very short time. Other grades are all papers, both long and short. If you don&#39;t like to read/write, don&#39;t take this class. Otherwise, an A is feasible.",,,A,mandatory,True,False,[],0,0
Rachael,Russell,VGVhY2hlci0yMDQ5MTc3,Sociology,Clemson University,SOC4610,2016-04-05 08:42:56 +0000 UTC,UmF0aW5nLTI2MjMyMDg3,2,4,3,,3,"Her intro to sociology class may be easy but the sex and gender class that she offers should be avoided. The lectures are long and boring and she just likes to hear herself talk. Each time  students either answered a question or shared their thoughts, a sarcastic remark of some sort on her behalf was made. She makes this interesting topic painful.",,,,mandatory,True,False,[],1,0
Rachael,Russell,VGVhY2hlci0yMDQ5MTc3,Sociology,Clemson University,SOC2010,2016-01-17 19:47:10 +0000 UTC,UmF0aW5nLTI1OTU0NzA4,4,1,3,,1,Class can be boring but it is a really easy class. There are a lot of pop quizzes but they are easy if you did the assigned reading. The questions from the quizzes are used on the test and will save you. Easy tests. If you&#39;re looking for an easy A this is definitely the way to go.,,,A,non mandatory,True,False,[],0,0
Rachael,Russell,VGVhY2hlci0yMDQ5MTc3,Sociology,Clemson University,SOC2010,2015-11-12 08:23:56 +0000 UTC,UmF0aW5nLTI1Mzk3NjQ3,5,2,4,,5,"I really enjoyed having Dr. Russell as my professor. As long as you keep up with the reading, an A in the class is easy to get. Lectures are a bit boring, but overall I would definitely recommend her if you want to take intro to Sociology.",,,A,mandatory,True,False,[],0,0
