firstName,lastName,teacherId,department,schoolName,class,date,reviewId,clarityRating,difficultyRating,helpfulRating,wouldTakeAgain,textbookUse,comment,ratingTags,teacherNote,grade,attendanceMandatory,isForCredit,isForOnlineClass,thumbs,thumbsDownTotal,thumbsUpTotal
Elizabeth,Babb,VGVhY2hlci0yMzU1ODQ4,Art,Kent State University,ARTH12001,2019-11-17 23:52:23 +0000 UTC,UmF0aW5nLTMyNDI4ODQ1,5,2,5,1.0,5.0,I loved Professor Babb! I took art as a world phenomenon with her online. There&#39;s 3 discussion questions every week but they&#39;re very easy and opinion based most of the time. There is no word count requirement. The midterm and final aren&#39;t too bad either. There&#39;s one paper due but it&#39;s manageable. There&#39;s opportunities for bonus points!,Respected--Caring--EXTRA CREDIT,,A,,True,True,[],0,0
Elizabeth,Babb,VGVhY2hlci0yMzU1ODQ4,Art,Kent State University,ARTH12001,2019-07-16 03:47:13 +0000 UTC,UmF0aW5nLTMyMDk5NjYw,4,1,4,1.0,5.0,"Professor Babb was great! I took her for Art as a World Phenomena and it was a very informative, easy class. Super quick to respond to emails. Definitely would recommend.",Gives good feedback--Participation matters--EXTRA CREDIT,,A,non mandatory,True,True,[],0,0
Hai,Dinh,VGVhY2hlci0xNDM0MDMw,Mathematics,Kent State University,MATH00020,2021-07-08 16:03:22 +0000 UTC,UmF0aW5nLTM0OTU5MDYw,2,4,2,0.0,0.0,"I took this class to jump start my required math...I hope you already have some idea of how to do algebra because this class is 100% self taught. I took it online with assigned meeting times assuming that meant there would be instruction, but nope. Just said he was available during that time for questions. Whole course including final, was on ALEKS",Lots of homework--Graded by few things,,A,non mandatory,True,True,[],0,0
Hai,Dinh,VGVhY2hlci0xNDM0MDMw,Mathematics,Kent State University,MATH1100,2021-03-08 16:18:38 +0000 UTC,UmF0aW5nLTM0NDE4MDAz,1,5,1,0.0,5.0,Very unclear grading scale. Hope you enjoy teaching yourself Algebra and not knowing if you&#39;re passing or not.,Lots of homework--Test heavy,,C,non mandatory,True,False,[],0,0
Hai,Dinh,VGVhY2hlci0xNDM0MDMw,Mathematics,Kent State University,MATH11100,2018-07-06 18:34:27 +0000 UTC,UmF0aW5nLTMwMzI1NDMw,1,3,1,0.0,5.0,I took his class online and had to withdraw from the course because he said I wasn&#39;t submitting the assignments. I had proof that I had done the work and he refused to assist me in any way. When reporting it to webassign they asked that he reopens the assignments I had completed to they could investigate the issue to resolve it but he was unwilling,,,Drop/Withdrawal,,True,True,[],0,0
Hai,Dinh,VGVhY2hlci0xNDM0MDMw,Mathematics,Kent State University,MATH11022,2017-08-24 21:08:07 +0000 UTC,UmF0aW5nLTI4NjM5MTY4,4,4,4,1.0,5.0,"Although the majority of the material itself was very difficult for me, Dr. Dinh made the class as good as it could be for someone who isn&#39;t the best at math. The class structure: hw assignment due every other night with 3 exams. He responds to emails quickly and is very personable. Offers a GREAT deal of extra credit as well.",Gives good feedback--LOTS OF HOMEWORK--EXTRA CREDIT,,A,,True,True,[],0,0
Hai,Dinh,VGVhY2hlci0xNDM0MDMw,Mathematics,Kent State University,MATH11100,2013-12-17 10:18:56 +0000 UTC,UmF0aW5nLTIyNTgzOTA2,5,1,3,,1.0,I took this class on line.  I loved it!  He gave so many opportunities for extra credit.  The online set up lets you watch examples on how to do each question.  You just plug in your own numbers.  The tests are the same way.,,,,,True,True,[],0,2
Hai,Dinh,VGVhY2hlci0xNDM0MDMw,Mathematics,Kent State University,MATH1100,2010-11-20 21:17:16 +0000 UTC,UmF0aW5nLTE3Nzk4NjI2,1,3,1,,1.0,"I took this class on-line, which was my first mistake.  Trying to teach yourself Algebra is horrible, especially when the text book was very poorly written and was not helpful at all. I wouldn&#39;t recommend taking a any math course on-line.",,,,,False,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM150000,2021-07-08 16:41:26 +0000 UTC,UmF0aW5nLTM0OTU5MTM4,5,3,5,1.0,0.0,A great professor! He is very understanding and answers emails pretty quickly. I have pretty bad WiFi so I have had a lot of technical difficulties when turning in stuff for the class but he was always understanding and allowed me to resubmit properly. Gives great and prompt feedback on assignments. 10/10 would recommend for COMM15000.,Gives good feedback--Participation matters--Caring,,A-,,True,True,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2021-04-28 23:08:59 +0000 UTC,UmF0aW5nLTM0NjUxNjI3,5,2,5,1.0,0.0,Zachrich was legit one of the best professors I have ever had. I had a horrible life changing circumstance happen during the semester and when I came back to class after being gone for a bit he was so accommodating and caring. He&#39;s also a great teacher and you can tell he cares about the subject.,Gives good feedback--Participation matters--Caring,,A+,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2021-04-26 14:40:20 +0000 UTC,UmF0aW5nLTM0NjIzOTk4,5,3,5,1.0,5.0,Best professor ever! Definitely take Dr. Zachrich if possible.,Amazing lectures--Gives good feedback--Caring,,,N,True,True,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COM15000,2020-12-12 05:24:42 +0000 UTC,UmF0aW5nLTM0MDQyNjMy,5,3,5,1.0,5.0,"Best professor you could have for a public speaking class. He will help prepare you and make you feel more comfortable speaking in front of a crowd. He is very kind and understanding and is constantly cracking jokes. Everyone who meets him loves him. If you&#39;re going to take a COMM class, he&#39;s the professor you want.",Inspirational--Hilarious--Caring,,A+,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM006,2020-11-05 04:40:50 +0000 UTC,UmF0aW5nLTMzNzcyMzE1,5,2,5,1.0,5.0,Dr. Z is the best professor at Kent hands down. He cares so much about each of his students and just wants to see them succeed. Hes always around to help if you ever need it and you can truly see he loves his job.,Respected--Hilarious--Caring,,A+,non mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2020-10-07 19:41:13 +0000 UTC,UmF0aW5nLTMzNjg0ODMy,5,1,5,1.0,5.0,I have nothing but great things to say about Dr. Z! This man is an angel! He tries his best to make students comfortable with speeches and makes it fun. He even lets students practice and receive feedback before our official speech. I sadly have not taken a class with him since 2018 but we still email often and catch up. Awesome guy!,Respected--Inspirational--Hilarious,,A-,,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM25863,2020-04-22 21:55:08 +0000 UTC,UmF0aW5nLTMzMTA4MTQ2,5,2,5,1.0,0.0,Professor Zachrich has been the best professor I have ever had. He cares so much about his students and wants all of them to succeed. Guidelines and expectations were clear from the beginning and he was always open to explaining anything that needed to be explained. I really recommend taking any class with him.,Gives good feedback--Accessible outside class--Clear grading criteria,,A,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2020-01-28 16:02:13 +0000 UTC,UmF0aW5nLTMyODczNTg5,5,3,5,1.0,0.0,Zachrich is easily the best teacher I have ever had in college but has a slight lead as the best teacher I have ever had. Nicest guy ever and will help you with your speeches whenever you are free. The class was always engaging and interesting. His jokes aren&#39;t that bad either.,Respected--Accessible outside class--Inspirational,,A,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2020-01-27 17:29:04 +0000 UTC,UmF0aW5nLTMyODcwNzA5,5,3,5,1.0,5.0,"Zachrich actually cares about each individual student and you can tell he loves teaching. His teaching style is different and he loves group participation. Even if you do not like public speaking, he makes it stress-free and enjoyable. I would definitely take his class again!",Participation matters--Inspirational--Caring,,A,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2020-01-16 08:42:57 +0000 UTC,UmF0aW5nLTMyODQxODc5,5,1,5,1.0,5.0,"Absolutely love this guy. 11/10 would recommend. Easy class, super nice dude.",Accessible outside class,,A+,,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2019-12-18 10:09:49 +0000 UTC,UmF0aW5nLTMyNzAzNDUy,5,3,5,1.0,5.0,"One of the best professors Ive ever had! Ill truly miss his class, he is very understanding and works with EVERY student to meets their needs. He isnt hyper-critical on speech day and he makes sure everyone is comfortable. His class was easy and his personality is great. Take the class, you wont regret it.",Amazing lectures--Clear grading criteria--Hilarious,,,Y,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2019-12-05 02:56:58 +0000 UTC,UmF0aW5nLTMyNTMxMTA1,5,1,5,1.0,0.0,"As stated by many others on this thread, Zachrich is a real sweet professor. He genuinely cares about his students. If you need ANYTHING he&#39;s there to help. He encourages learning, but in a fun way. Be ready for group projects (but he makes them comfortable). I spent over $100 on the book and only used it for the exams. Use the library&#39;s!!",Accessible outside class--Hilarious--Caring,,A+,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2019-08-05 14:34:34 +0000 UTC,UmF0aW5nLTMyMTQ4NDIy,5,3,5,1.0,5.0,Dr. Zachrich was the best professor Ive had at Kent State so far. You can tell he was genuinely happy be teaching and wanted to help the students. He was always available via email and after class. Highly recommend taking the class with him! He made me enjoy a class that I was dreading to take.,Accessible outside class--Inspirational--Caring,,A,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COM15000,2018-12-11 08:44:58 +0000 UTC,UmF0aW5nLTMwOTYwMzgx,5,2,5,1.0,0.0,My favorite professor I&#39;ve had yet at Kent. Super caring and genuine guy that wants the best out of his students.,Gives good feedback--Respected--Caring,,B,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2018-11-28 15:30:48 +0000 UTC,UmF0aW5nLTMwODA0NDcy,5,2,5,1.0,5.0,DR. Z is an amazing dude and always made class fun and enjoyable for you. He could tell if anyone didn&#39;t want to be there and usually let class out early. I only used the textbook for the online quizzes you take at home and didn&#39;t really use them it for anything else. He&#39;s an easy grader and is usually lenient with grading and late assignments.,Gives good feedback--Inspirational--Hilarious,,A,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2018-11-04 23:44:56 +0000 UTC,UmF0aW5nLTMwNjU3NzQ0,5,1,5,1.0,5.0,Prof Zachrich is BY FAR the best professor Ive had at Kent State. He really cares about his students success and makes the course really fun. I would recommend taking this class with this professor.,Hilarious--Amazing lectures--Caring,,B+,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2018-05-21 10:05:45 +0000 UTC,UmF0aW5nLTMwMTYwMDI0,5,2,5,1.0,5.0,"Dr. Z is the man. People like him make college a great place. Hilarious person always willing to have a good time with his class. HW would bring candies every other week. The Hardest thing are the speeches but as long as you&#39;re confident and know your topic everything will be fine. I wish every professor was like him, always willing to benefit you.",Respected--Hilarious--Caring,,A+,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2018-05-07 23:06:19 +0000 UTC,UmF0aW5nLTMwMDE4NjUy,5,2,5,1.0,5.0,Professor Z has been the best professor I have had at Kent. He is so caring and constantly talks about meeting students half way. The weekly quizzes are pretty annoying because they are full of trick question (they are the same for every human comm class though) I can&#39;t recommend him enough. Made a class I was dreading the best it could be!,Respected--ACCESSIBLE OUTSIDE CLASS--Caring,,B+,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM1500,2018-02-06 11:38:40 +0000 UTC,UmF0aW5nLTI5NTQwMzMz,5,2,5,1.0,5.0,He truly is an amazing professor. He cares about his students and wants them all to do well. He will work with you and allow to turn assignments in late if something has come up he is really understanding and makes class fun! I would recommend anyone to take his class.,Respected--Caring,,A,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2018-01-23 00:02:21 +0000 UTC,UmF0aW5nLTI5NDkwNzAy,5,3,5,1.0,5.0,Amazing prof.,,,,mandatory,True,True,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2017-12-08 21:43:39 +0000 UTC,UmF0aW5nLTI5MTAzOTE0,5,2,5,1.0,5.0,Dr. Z is my favorite professor ever! He is super sweet and caring and will always be open to talk! H responds to emails super quick and is more than willing to help you get your grades up though the class is SUPER easy as long as you do the quizzes and practical applications and come to class. I referred to him as my school grandpa.,Gives good feedback--Caring--EXTRA CREDIT,,A,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2017-11-11 22:52:24 +0000 UTC,UmF0aW5nLTI4ODc2OTYz,5,2,5,1.0,0.0,DR. Zachrich is the most caring person I have ever met. He is always trying to find ways to make the class more fun and easy. He is the only professor I have ever had that I thought actually cared about my success. He always is available if needed out of class. He also is funny and energetic. He always tells our class he only wants the best for us,Respected--Inspirational--Caring,,A,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2017-11-07 13:39:26 +0000 UTC,UmF0aW5nLTI4ODUwMDcz,5,4,5,1.0,5.0,ABSOLUTELY GREAT TEACHER. He is always there for you and gives you honest feedback. He both helps and pushes you forward to do better. He is always willing to help you and is very easy to get into contact with.,Participation matters--Caring--Gives good feedback,,,Y,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2017-11-07 13:26:25 +0000 UTC,UmF0aW5nLTI4ODQ5OTQy,5,2,5,1.0,5.0,"He is an amazing teacher and is always willing to help if youre struggling. He connects with each student and teaches at a good pace. Lenient but helps and pushes you to do better. Again, he is an amazing professor.",Gives good feedback--Clear grading criteria--Caring,,A-,,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2017-11-06 13:44:54 +0000 UTC,UmF0aW5nLTI4ODQxNjQw,5,2,5,1.0,0.0,He is a great teacher. I feel grateful to be in his class.,Gives good feedback--Respected--Inspirational,,A+,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2017-07-20 00:27:10 +0000 UTC,UmF0aW5nLTI4NTQ0MjE5,5,2,5,1.0,5.0,Professor Zachrich is an amazing professor! Would definitely take again. So sweet.,Respected--Inspirational--Caring,,A+,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM45807,2017-05-09 16:24:44 +0000 UTC,UmF0aW5nLTI4MjYyMTc2,5,2,5,1.0,0.0,"Dr Z was by far one of  my favorite professors. I was dreading taking the class because of my fear of public speaking, however Dr Z made me more comfortable with it. He was also so compassionate and respected his students. He was always engaged in each student and helped them with real-life experiences. He&#39;s a genuine guy. Lots of work but easy.",Gives good feedback--Inspirational--Caring,,A+,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM45807,2017-04-28 21:58:03 +0000 UTC,UmF0aW5nLTI4MTU3Mjg4,5,2,5,1.0,0.0,"Dr Z helped me realize that public speaking is everywhere and whether we know it or not we are always in situations where we are needed to speak in front of a group. He has given me a new outlook on speaking in front of people. I feel confident, comfortable and able to articulate what I want to say. He makes us try our best and that is all he asked",Gives good feedback--Inspirational--Caring,,A+,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2017-04-25 11:59:39 +0000 UTC,UmF0aW5nLTI4MTE5MjQx,5,2,5,1.0,5.0,"He is a real gem! He genuinely cares for his students and takes the time outside of class to make sure you are doing well, not just in his class but all across the board.  His class isn&#39;t too difficult but it is important to pay attention and participate, he makes it very easy to get an A! Definitely recommend him to anyone looking for Comm. prof!!",Respected--Inspirational--Caring,,A,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2017-04-24 15:53:38 +0000 UTC,UmF0aW5nLTI4MTEyMzky,5,2,5,1.0,5.0,Dr. Z is awesome! I have never had a professor that was such a great educator and cared so much about his students at the same time. He is an all round great guy. I highly recommend taking communications with him. He makes you feel comfortable and confident.,Gives good feedback--Inspirational--Caring,,A,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2017-04-19 18:19:19 +0000 UTC,UmF0aW5nLTI4MDgxMzI5,5,2,5,1.0,5.0,"I absolutely love going to this class. The material is fun, and Prof Zachrich makes the class so enjoyable. He grades things super fast, he&#39;s the sweetest guy ever, and he makes you feel comfortable in class. He genuinely wants you to learn and will help any student if you&#39;re willing to put in effort. Favorite professor!",Gives good feedback--Inspirational--Caring,,A,non mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2017-04-14 03:11:16 +0000 UTC,UmF0aW5nLTI4MDQ5ODY0,5,2,5,1.0,0.0,prof zachrich is an angel. he is so kind and sweet and wonderful and i honestly search for classes of his i can take each semester.,Inspirational--Hilarious--Caring,,A+,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2017-03-22 23:03:55 +0000 UTC,UmF0aW5nLTI3OTM2MzM2,5,2,5,1.0,5.0,he was a great professor really cared about us excellent and very intelligent.,Respected--Inspirational--Caring,,A-,mandatory,True,False,[],0,0
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM45807,2017-03-21 17:51:33 +0000 UTC,UmF0aW5nLTI3OTI5NTg2,5,2,5,1.0,0.0,"I am currently taking Dr. Z for high impact speaking. I have absolutely dreaded this class and hate public speaking, but the overwhelming support from Dr. Z and supplemental activities he has us do help SO MUCH. He truly wants to see us succeed. He makes an uncomfortable speaking class comfortable. He makes jokes and brings candy, too! TAKE HIM!!",Gives good feedback--Inspirational--Caring,,A,,True,False,[],0,2
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2017-01-05 13:04:37 +0000 UTC,UmF0aW5nLTI3Njc3NjQ0,5,3,5,1.0,5.0,Dr. Z was truly an amazing professor! He was so kind and he really cared about my well being and coming in as a freshman you&#39;re already nervous enough about your classes therefore taking his class really helps with the stress. The work is not difficult and he&#39;s fun! Be prepared to give speeches so make them interesting! Best Professor ever!,Respected--LOTS OF HOMEWORK--EXTRA CREDIT,,A+,non mandatory,True,False,[],0,1
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM1500,2016-12-29 17:18:54 +0000 UTC,UmF0aW5nLTI3NjQyMTc4,5,3,5,1.0,0.0,"Awesome professor! Seriously the best. He&#39;s an absolute sweetie pie and always has the students best interest in mind. At the end of the semester he let the class turn in work they had missed for full credit and my grade went up a whole letter. I would recommend him to anyone I know, plus he&#39;ll give you candy (no joke)",Gives good feedback--Caring,,A-,non mandatory,True,False,[],0,1
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM040,2016-12-08 01:36:16 +0000 UTC,UmF0aW5nLTI3MzgzMjEw,5,2,5,1.0,5.0,I am truly sad this class is ending. Dr. Zachrich made every single class worth it. He was incredibly funny.,Respected--Hilarious--Caring,,A+,mandatory,True,False,[],0,1
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM201680,2016-11-22 19:25:10 +0000 UTC,UmF0aW5nLTI3MjQ0Mzc3,5,3,5,1.0,5.0,Dr. Zachrich is seriously the nicest person.  He genuinely cares about each and every student and will give you every opportunity possible to succeed.  There are a few speeches but don&#39;t hesitate to ask for help! He&#39;s super understanding and WILL help you! I don&#39;t think I could have gotten through a speech class if he hadn&#39;t been my professor.,Skip class? You won't pass.--ACCESSIBLE OUTSIDE CLASS--Caring,,A,mandatory,True,False,[],0,1
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM1500,2016-10-27 00:57:27 +0000 UTC,UmF0aW5nLTI3MDg1Nzg3,5,2,5,1.0,0.0,Sweetest man ever. He really cares about his students and it shows. Also has a great sense of humor and will joke around with the class.,Gives good feedback--Clear grading criteria--Caring,,B+,mandatory,True,False,[],0,2
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COM15000,2016-08-12 17:21:39 +0000 UTC,UmF0aW5nLTI2ODg5Mjc3,5,2,5,1.0,5.0,Most amazing professor. I had him for intro to comm and he was so nice and tried his best to make everyone comfortable in his class. He gives lots of chances for extra credit as well. He&#39;s super nice and has fun with his class. He once gave  me chocolate for answering a question right and would give candy to the class for holidays or whenever. :),Respected--Inspirational--Caring,,A,mandatory,True,False,[],0,2
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COM15000,2016-07-29 22:36:38 +0000 UTC,UmF0aW5nLTI2ODQ2NDU5,5,2,5,1.0,0.0,I have a big fear of public speaking but with Dr. Z he made the class feel light and simple. He was a great grader and he loved to make the occasional joke which made the class even more enjoyable. Im so glad I got him as my teacher! Thanks for the good times DRZ!,,,,,True,False,[],0,2
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2016-05-17 09:58:22 +0000 UTC,UmF0aW5nLTI2NTk1NzMx,4,1,5,,5.0,"Dr. Z is the best professor I have had at Kent State by far. He&#39;s a wonderful man and is always helping and is there for his students. Anyone who has a fear of public speaking should take his class, he makes everyone feel comfortable with himself while cracking a couple jokes here and there.  Thanks Dr. Z.",,,A,mandatory,True,False,[],0,4
David,Zachrich,VGVhY2hlci0yMDY1ODA4,Communication,Kent State University,COMM15000,2015-11-16 11:35:42 +0000 UTC,UmF0aW5nLTI1NDIwMjU0,3,2,5,,4.0,"Dr. Z is the most caring Professor I&#39;ve ever had, he worries about his students&#39; grades and personal well-being, is super flexible about deadlines and extensions and will do anything to cater to your personal needs. He is a bit unclear about assignment details and expectations, and he&#39;s kind of a tough grader, but seriously the kindest man. ",,,A+,mandatory,True,False,[],0,3
Bobbi,Reidinger,VGVhY2hlci0yMTMxNDI1,Sociology,Kent State University,SOC42315,2021-07-10 14:16:51 +0000 UTC,UmF0aW5nLTM0OTYyNDM2,3,3,3,0.0,5.0,"I had her for Sociology of Gender. You are graded on 5 media posts and 5 papers. No matter what you write on the papers, there will be nitpicking of wrong statements and it comes across as &#34;if you don&#39;t interrupt it 100% my way, it&#39;s not accurate.&#34; Leave your actual opinions are the door and literally just book report summarize the readings.",Get ready to read--Participation matters--Graded by few things,,A-,non mandatory,True,False,[],0,0
