firstName,lastName,teacherId,department,schoolName,class,date,reviewId,clarityRating,difficultyRating,helpfulRating,wouldTakeAgain,textbookUse,comment,ratingTags,teacherNote,grade,attendanceMandatory,isForCredit,isForOnlineClass,thumbs,thumbsDownTotal,thumbsUpTotal
Hugh,McElroy,VGVhY2hlci0xNjE0NTM=,Fine Arts,Adelphi University,PHOTO1,2004-03-03 10:49:22 +0000 UTC,UmF0aW5nLTE3NzA5ODk=,5,2,5,,,"prof mac is the best...class was fun, easy, thought provoking and I learned all about my camera and black and white photography...",,,,N,False,False,[],0,0
Hugh,McElroy,VGVhY2hlci0xNjE0NTM=,Fine Arts,Adelphi University,PHOTO1,2003-12-18 14:09:39 +0000 UTC,UmF0aW5nLTE1MzEwNTM=,3,3,3,,,"prof mac is the bomb, does it all, and class was a blast best one ive ever taken...",,,,,False,False,[],0,0
Hugh,McElroy,VGVhY2hlci0xNjE0NTM=,Fine Arts,Adelphi University,PHOTOI,2003-11-17 18:57:20 +0000 UTC,UmF0aW5nLTEzNDE0ODg=,4,2,1,,,No Comments,,,,,False,False,[],0,0
Hugh,McElroy,VGVhY2hlci0xNjE0NTM=,Fine Arts,Adelphi University,PHOTO1,2003-09-29 14:02:14 +0000 UTC,UmF0aW5nLTExNTg4NjI=,4,3,4,,,"best photo 1 prof on lamet, class is good and tough you will learn all u need to know to continue in photo, do u believe he is expert skier, windsurfer, lol he is cool",,,,,False,False,[],0,0
Hugh,McElroy,VGVhY2hlci0xNjE0NTM=,Fine Arts,Adelphi University,ART,2003-05-24 12:11:45 +0000 UTC,UmF0aW5nLTk4MTc3OA==,5,3,5,,,Had his in High School...Great teacher!,,,,,False,False,[],0,0
Hugh,McElroy,VGVhY2hlci0xNjE0NTM=,Fine Arts,Adelphi University,PHOTO1,2003-05-23 11:38:54 +0000 UTC,UmF0aW5nLTk4MDEzNw==,5,3,5,,,"GREAT CLASS LEARNED ALOT, HUGH IS THE COOLEST, TOUGH BUT FAIR...",,,,,False,False,[],0,0
Hugh,McElroy,VGVhY2hlci0xNjE0NTM=,Fine Arts,Adelphi University,PHOTO1,2003-04-10 12:03:26 +0000 UTC,UmF0aW5nLTgxNjQzOQ==,4,4,4,,,"great class, very tough, love him hes super cool.",,,,,False,False,[],0,0
Hugh,McElroy,VGVhY2hlci0xNjE0NTM=,Fine Arts,Adelphi University,PHOTO1,2003-04-02 00:56:31 +0000 UTC,UmF0aW5nLTc3NTE0Mw==,5,1,5,,,"Sweet, helpful man.  Very independent course- you get out of it what you put in.",,,,,False,False,[],0,0
Hugh,McElroy,VGVhY2hlci0xNjE0NTM=,Fine Arts,Adelphi University,PHOTO1,2003-03-12 12:36:13 +0000 UTC,UmF0aW5nLTcwMDc4NQ==,4,3,4,,,"LOVED THE CLASS, WILL TAKE MORE....LUV PHOTOGRAPHY, HES COOL, TOO OLD THOUGH..,",,,,,False,False,[],0,0
Richard,Vaux,VGVhY2hlci0xNjE0ODY=,Fine Arts,Adelphi University,PAINT2,2009-08-19 01:14:26 +0000 UTC,UmF0aW5nLTE2MTMzMDAx,5,1,5,,5.0,"richard vaux is the last of the great art dept professors, no one is left who is any good artistically or as a mentor..too bad he retired to the art gallery dept.",,,,,False,False,[],0,0
Richard,Vaux,VGVhY2hlci0xNjE0ODY=,Fine Arts,Adelphi University,PAINTING,2005-09-07 21:49:29 +0000 UTC,UmF0aW5nLTEwNDAwMjg3,5,1,5,,,"Very insightful and open door policy is great.  He is a really, really great professor very mellow and laid back but a fountain of info.",,,,,False,False,[],0,0
Richard,Vaux,VGVhY2hlci0xNjE0ODY=,Fine Arts,Adelphi University,FIGUREDRAWING,2005-08-31 06:00:49 +0000 UTC,UmF0aW5nLTEwMjkzMDIx,5,1,5,,,I graduated from there a few years ago but he was great,,,C+,N,False,False,[],0,0
Richard,Vaux,VGVhY2hlci0xNjE0ODY=,Fine Arts,Adelphi University,DRAWING12,2004-12-17 19:26:30 +0000 UTC,UmF0aW5nLTMwNjEyODA=,5,2,5,,,I had him 2 semesters in a row what a great teacher. Taught me about the benefits of using a thin to thick line for one. Love for art and compassion for the students is evident. His artwork is great too,,,,,False,False,[],0,0
Richard,Vaux,VGVhY2hlci0xNjE0ODY=,Fine Arts,Adelphi University,PAINTING,2004-09-22 11:26:17 +0000 UTC,UmF0aW5nLTI0ODczOTc=,5,1,5,,,"prof. Vaux is genius, but never around,,lol his work is best in department. hope he stays forever...",,,,,False,False,[],0,0
Richard,Vaux,VGVhY2hlci0xNjE0ODY=,Fine Arts,Adelphi University,ARTPAINT,2004-07-22 16:59:56 +0000 UTC,UmF0aW5nLTIzMzU0Mzc=,5,1,5,,,"the class wa svery cool and intersting,  vaux is great love the way he speaks and his art ia awesome...",,,,,False,False,[],0,0
Richard,Vaux,VGVhY2hlci0xNjE0ODY=,Fine Arts,Adelphi University,ART,2003-04-08 15:28:34 +0000 UTC,UmF0aW5nLTgwNDU4Mw==,5,3,5,,,"great prof, the best art dept of any school ive been to (4), hes great artist....",,,,,False,False,[],0,0
